commit	qualityScore	auditPassRate	aiTellDensity	paragraphWarnings	hookResolveRate	status	description
baseline	-	urban	zh	urban	1	-	段落碎片化严重(79/122<35字，连续6短段)	writer对都市题材的段落节奏控制不足	-	observation
baseline	-	xuanhuan	zh	xuanhuan	1	-	质量好：节奏紧凑、对话有力、无AI痕迹、残盘设定引入自然	-	-	observation
baseline	-	litrpg	en	litrpg	1	-	质量好：英文比喻自然、世界观无info dump、父子对话有张力	-	-	observation
baseline	-	fanfic	zh	xuanhuan	1	-	段落碎片化68/106但可能是对话密集	post-write-validator段落检测不区分对话行	-	observation
baseline	-	continuation	zh	other	10	-	段落碎片化连续10短段，平均段长99%降幅（但导入章5044字/段是异常基线）	导入章的段落结构和AI写的差异大导致drift检测误报	-	observation
round1	-	all	-	-	5	50-81	中文audit全面低(0-60%)英文100%。根因：planner intent未随剧情推进更新，auditor误判为大纲偏离	planner/intent追踪 + 中文info dump检测过严	-	keep-writing
round1	-	all	-	-	5	-	hook回收率全局0-9%，5章内几乎只种不收	hook governance/planner hookAgenda可能没生效	-	keep-writing
round1	-	三体续写	zh	other	13	49	质量衰减-54，续写章和导入章断崖差距	导入章基线异常高 + 续写章缺原作文风约束	-	keep-writing
round2	-	all	-	-	10	49-80	hook回收率恶化到全0%。中文audit仍全挂。英文稳定80。斗破/三体衰减	hookAgenda未驱动writer回收伏笔 + planner intent未更新	-	keep-writing
